year,value,subseries_id,source_id,units
27,0.3654320437327112,S304-A,SHAIKH_2016_EQ_3_4_3_11,discretionary_propensity_dimensionless
28,0.3564094944252844,S304-A,SHAIKH_2016_EQ_3_4_3_11,discretionary_propensity_dimensionless
29,0.3476097126539866,S304-A,SHAIKH_2016_EQ_3_4_3_11,discretionary_propensity_dimensionless
30,0.33902719826875366,S304-A,SHAIKH_2016_EQ_3_4_3_11,discretionary_propensity_dimensionless
31,0.33065658691871025,S304-A,SHAIKH_2016_EQ_3_4_3_11,discretionary_propensity_dimensionless
32,0.322492646699276,S304-A,SHAIKH_2016_EQ_3_4_3_11,discretionary_propensity_dimensionless
33,0.3145302748820551,S304-A,SHAIKH_2016_EQ_3_4_3_11,discretionary_propensity_dimensionless
34,0.3067644947254644,S304-A,SHAIKH_2016_EQ_3_4_3_11,discretionary_propensity_dimensionless
35,0.29919045236410863,S304-A,SHAIKH_2016_EQ_3_4_3_11,discretionary_propensity_dimensionless
36,0.29180341377495583,S304-A,SHAIKH_2016_EQ_3_4_3_11,discretionary_propensity_dimensionless
37,0.28459876181841937,S304-A,SHAIKH_2016_EQ_3_4_3_11,discretionary_propensity_dimensionless
38,0.277571993352495,S304-A,SHAIKH_2016_EQ_3_4_3_11,discretionary_propensity_dimensionless
39,0.2707187164181508,S304-A,SHAIKH_2016_EQ_3_4_3_11,discretionary_propensity_dimensionless
40,0.2640346474942098,S304-A,SHAIKH_2016_EQ_3_4_3_11,discretionary_propensity_dimensionless
41,0.2575156088200096,S304-A,SHAIKH_2016_EQ_3_4_3_11,discretionary_propensity_dimensionless
42,0.25115752578416606,S304-A,SHAIKH_2016_EQ_3_4_3_11,discretionary_propensity_dimensionless
43,0.2449564243778087,S304-A,SHAIKH_2016_EQ_3_4_3_11,discretionary_propensity_dimensionless
44,0.2389084287106956,S304-A,SHAIKH_2016_EQ_3_4_3_11,discretionary_propensity_dimensionless
45,0.23300975858865566,S304-A,SHAIKH_2016_EQ_3_4_3_11,discretionary_propensity_dimensionless
46,0.2272567271508448,S304-A,SHAIKH_2016_EQ_3_4_3_11,discretionary_propensity_dimensionless
47,0.2216457385653372,S304-A,SHAIKH_2016_EQ_3_4_3_11,discretionary_propensity_dimensionless
48,0.21617328578161388,S304-A,SHAIKH_2016_EQ_3_4_3_11,discretionary_propensity_dimensionless
49,0.2108359483385414,S304-A,SHAIKH_2016_EQ_3_4_3_11,discretionary_propensity_dimensionless
50,0.20563039022647292,S304-A,SHAIKH_2016_EQ_3_4_3_11,discretionary_propensity_dimensionless
51,0.20055335780213304,S304-A,SHAIKH_2016_EQ_3_4_3_11,discretionary_propensity_dimensionless
52,0.19560167775498508,S304-A,SHAIKH_2016_EQ_3_4_3_11,discretionary_propensity_dimensionless
53,0.1907722551238088,S304-A,SHAIKH_2016_EQ_3_4_3_11,discretionary_propensity_dimensionless
54,0.18606207136224856,S304-A,SHAIKH_2016_EQ_3_4_3_11,discretionary_propensity_dimensionless
55,0.18146818245212404,S304-A,SHAIKH_2016_EQ_3_4_3_11,discretionary_propensity_dimensionless
56,0.1769877170633225,S304-A,SHAIKH_2016_EQ_3_4_3_11,discretionary_propensity_dimensionless
57,0.1726178747591245,S304-A,SHAIKH_2016_EQ_3_4_3_11,discretionary_propensity_dimensionless
58,0.16835592424583948,S304-A,SHAIKH_2016_EQ_3_4_3_11,discretionary_propensity_dimensionless
59,0.16419920166565832,S304-A,SHAIKH_2016_EQ_3_4_3_11,discretionary_propensity_dimensionless
60,0.16014510893165568,S304-A,SHAIKH_2016_EQ_3_4_3_11,discretionary_propensity_dimensionless
61,0.15619111210390085,S304-A,SHAIKH_2016_EQ_3_4_3_11,discretionary_propensity_dimensionless
62,0.15233473980566298,S304-A,SHAIKH_2016_EQ_3_4_3_11,discretionary_propensity_dimensionless
63,0.14857358167872012,S304-A,SHAIKH_2016_EQ_3_4_3_11,discretionary_propensity_dimensionless
64,0.14490528687680682,S304-A,SHAIKH_2016_EQ_3_4_3_11,discretionary_propensity_dimensionless
65,0.14132756259625875,S304-A,SHAIKH_2016_EQ_3_4_3_11,discretionary_propensity_dimensionless
66,0.13783817264293582,S304-A,SHAIKH_2016_EQ_3_4_3_11,discretionary_propensity_dimensionless
67,0.13443493603452786,S304-A,SHAIKH_2016_EQ_3_4_3_11,discretionary_propensity_dimensionless
68,0.1311157256373699,S304-A,SHAIKH_2016_EQ_3_4_3_11,discretionary_propensity_dimensionless
69,0.12787846683691423,S304-A,SHAIKH_2016_EQ_3_4_3_11,discretionary_propensity_dimensionless
70,0.12472113624102887,S304-A,SHAIKH_2016_EQ_3_4_3_11,discretionary_propensity_dimensionless
71,0.12164176041531159,S304-A,SHAIKH_2016_EQ_3_4_3_11,discretionary_propensity_dimensionless
72,0.11863841464962903,S304-A,SHAIKH_2016_EQ_3_4_3_11,discretionary_propensity_dimensionless
73,0.11570922175511056,S304-A,SHAIKH_2016_EQ_3_4_3_11,discretionary_propensity_dimensionless
74,0.11285235089084371,S304-A,SHAIKH_2016_EQ_3_4_3_11,discretionary_propensity_dimensionless
75,0.11006601641953932,S304-A,SHAIKH_2016_EQ_3_4_3_11,discretionary_propensity_dimensionless
76,0.10734847679144992,S304-A,SHAIKH_2016_EQ_3_4_3_11,discretionary_propensity_dimensionless
77,0.10469803345584452,S304-A,SHAIKH_2016_EQ_3_4_3_11,discretionary_propensity_dimensionless
78,0.10211302979935914,S304-A,SHAIKH_2016_EQ_3_4_3_11,discretionary_propensity_dimensionless
79,0.09959185011055947,S304-A,SHAIKH_2016_EQ_3_4_3_11,discretionary_propensity_dimensionless
80,0.09713291857006866,S304-A,SHAIKH_2016_EQ_3_4_3_11,discretionary_propensity_dimensionless
81,0.09473469826562889,S304-A,SHAIKH_2016_EQ_3_4_3_11,discretionary_propensity_dimensionless
82,0.09239569023148116,S304-A,SHAIKH_2016_EQ_3_4_3_11,discretionary_propensity_dimensionless
83,0.09011443251146292,S304-A,SHAIKH_2016_EQ_3_4_3_11,discretionary_propensity_dimensionless
84,0.08788949924523803,S304-A,SHAIKH_2016_EQ_3_4_3_11,discretionary_propensity_dimensionless
85,0.08571949977708733,S304-A,SHAIKH_2016_EQ_3_4_3_11,discretionary_propensity_dimensionless
86,0.08360307778670373,S304-A,SHAIKH_2016_EQ_3_4_3_11,discretionary_propensity_dimensionless
87,0.08153891044144787,S304-A,SHAIKH_2016_EQ_3_4_3_11,discretionary_propensity_dimensionless
88,0.07952570756953459,S304-A,SHAIKH_2016_EQ_3_4_3_11,discretionary_propensity_dimensionless
89,0.0775622108536337,S304-A,SHAIKH_2016_EQ_3_4_3_11,discretionary_propensity_dimensionless
90,0.07564719304438047,S304-A,SHAIKH_2016_EQ_3_4_3_11,discretionary_propensity_dimensionless
91,0.07377945719330503,S304-A,SHAIKH_2016_EQ_3_4_3_11,discretionary_propensity_dimensionless
92,0.07195783590470048,S304-A,SHAIKH_2016_EQ_3_4_3_11,discretionary_propensity_dimensionless
93,0.07018119060596259,S304-A,SHAIKH_2016_EQ_3_4_3_11,discretionary_propensity_dimensionless
94,0.06844841083594502,S304-A,SHAIKH_2016_EQ_3_4_3_11,discretionary_propensity_dimensionless
95,0.06675841355088473,S304-A,SHAIKH_2016_EQ_3_4_3_11,discretionary_propensity_dimensionless
96,0.06511014244746444,S304-A,SHAIKH_2016_EQ_3_4_3_11,discretionary_propensity_dimensionless
97,0.06350256730258873,S304-A,SHAIKH_2016_EQ_3_4_3_11,discretionary_propensity_dimensionless
98,0.06193468332946109,S304-A,SHAIKH_2016_EQ_3_4_3_11,discretionary_propensity_dimensionless
99,0.060405510549559345,S304-A,SHAIKH_2016_EQ_3_4_3_11,discretionary_propensity_dimensionless
100,0.05891409318011725,S304-A,SHAIKH_2016_EQ_3_4_3_11,discretionary_propensity_dimensionless
101,0.05745949903672916,S304-A,SHAIKH_2016_EQ_3_4_3_11,discretionary_propensity_dimensionless
102,0.056040818950704355,S304-A,SHAIKH_2016_EQ_3_4_3_11,discretionary_propensity_dimensionless
103,0.05465716620080718,S304-A,SHAIKH_2016_EQ_3_4_3_11,discretionary_propensity_dimensionless
104,0.053307675959027224,S304-A,SHAIKH_2016_EQ_3_4_3_11,discretionary_propensity_dimensionless
105,0.05199150475003371,S304-A,SHAIKH_2016_EQ_3_4_3_11,discretionary_propensity_dimensionless
106,0.05070782992397602,S304-A,SHAIKH_2016_EQ_3_4_3_11,discretionary_propensity_dimensionless
107,0.049455849142300695,S304-A,SHAIKH_2016_EQ_3_4_3_11,discretionary_propensity_dimensionless
108,0.04823477987626379,S304-A,SHAIKH_2016_EQ_3_4_3_11,discretionary_propensity_dimensionless
109,0.047043858917824824,S304-A,SHAIKH_2016_EQ_3_4_3_11,discretionary_propensity_dimensionless
110,0.04588234190261703,S304-A,SHAIKH_2016_EQ_3_4_3_11,discretionary_propensity_dimensionless
111,0.044749502844695296,S304-A,SHAIKH_2016_EQ_3_4_3_11,discretionary_propensity_dimensionless
112,0.043644633682771376,S304-A,SHAIKH_2016_EQ_3_4_3_11,discretionary_propensity_dimensionless
113,0.042567043837652564,S304-A,SHAIKH_2016_EQ_3_4_3_11,discretionary_propensity_dimensionless
114,0.0415160597806071,S304-A,SHAIKH_2016_EQ_3_4_3_11,discretionary_propensity_dimensionless
115,0.04049102461238692,S304-A,SHAIKH_2016_EQ_3_4_3_11,discretionary_propensity_dimensionless
116,0.03949129765264414,S304-A,SHAIKH_2016_EQ_3_4_3_11,discretionary_propensity_dimensionless
117,0.03851625403948505,S304-A,SHAIKH_2016_EQ_3_4_3_11,discretionary_propensity_dimensionless
118,0.03756528433891107,S304-A,SHAIKH_2016_EQ_3_4_3_11,discretionary_propensity_dimensionless
119,0.036637794163902664,S304-A,SHAIKH_2016_EQ_3_4_3_11,discretionary_propensity_dimensionless
120,0.03573320380290807,S304-A,SHAIKH_2016_EQ_3_4_3_11,discretionary_propensity_dimensionless
121,0.03485094785750476,S304-A,SHAIKH_2016_EQ_3_4_3_11,discretionary_propensity_dimensionless
