year,value,subseries_id,source_id,units
1934,13.84,S1006-B,IBBOTSON_SBBI_rbcorplt,percent_total_return
1934,10.03,S1006-C,IBBOTSON_SBBI_rbgovlt,percent_total_return
1935,47.67,S1006-A,IBBOTSON_SBBI_rslarge,percent_total_return
1935,9.61,S1006-B,IBBOTSON_SBBI_rbcorplt,percent_total_return
1935,4.98,S1006-C,IBBOTSON_SBBI_rbgovlt,percent_total_return
1936,33.92,S1006-A,IBBOTSON_SBBI_rslarge,percent_total_return
1936,6.74,S1006-B,IBBOTSON_SBBI_rbcorplt,percent_total_return
1936,7.52,S1006-C,IBBOTSON_SBBI_rbgovlt,percent_total_return
1937,-35.03,S1006-A,IBBOTSON_SBBI_rslarge,percent_total_return
1937,2.75,S1006-B,IBBOTSON_SBBI_rbcorplt,percent_total_return
1937,0.23,S1006-C,IBBOTSON_SBBI_rbgovlt,percent_total_return
1938,31.12,S1006-A,IBBOTSON_SBBI_rslarge,percent_total_return
1938,6.13,S1006-B,IBBOTSON_SBBI_rbcorplt,percent_total_return
1938,5.53,S1006-C,IBBOTSON_SBBI_rbgovlt,percent_total_return
1939,-0.41,S1006-A,IBBOTSON_SBBI_rslarge,percent_total_return
1939,3.97,S1006-B,IBBOTSON_SBBI_rbcorplt,percent_total_return
1939,5.94,S1006-C,IBBOTSON_SBBI_rbgovlt,percent_total_return
1940,-9.78,S1006-A,IBBOTSON_SBBI_rslarge,percent_total_return
1940,3.39,S1006-B,IBBOTSON_SBBI_rbcorplt,percent_total_return
1940,6.09,S1006-C,IBBOTSON_SBBI_rbgovlt,percent_total_return
1941,-11.59,S1006-A,IBBOTSON_SBBI_rslarge,percent_total_return
1941,2.73,S1006-B,IBBOTSON_SBBI_rbcorplt,percent_total_return
1941,0.93,S1006-C,IBBOTSON_SBBI_rbgovlt,percent_total_return
1942,20.34,S1006-A,IBBOTSON_SBBI_rslarge,percent_total_return
1942,2.6,S1006-B,IBBOTSON_SBBI_rbcorplt,percent_total_return
1942,3.22,S1006-C,IBBOTSON_SBBI_rbgovlt,percent_total_return
1943,25.9,S1006-A,IBBOTSON_SBBI_rslarge,percent_total_return
1943,2.83,S1006-B,IBBOTSON_SBBI_rbcorplt,percent_total_return
1943,2.08,S1006-C,IBBOTSON_SBBI_rbgovlt,percent_total_return
1944,19.75,S1006-A,IBBOTSON_SBBI_rslarge,percent_total_return
1944,4.73,S1006-B,IBBOTSON_SBBI_rbcorplt,percent_total_return
1944,2.81,S1006-C,IBBOTSON_SBBI_rbgovlt,percent_total_return
1945,36.44,S1006-A,IBBOTSON_SBBI_rslarge,percent_total_return
1945,4.08,S1006-B,IBBOTSON_SBBI_rbcorplt,percent_total_return
1945,10.73,S1006-C,IBBOTSON_SBBI_rbgovlt,percent_total_return
1946,-8.07,S1006-A,IBBOTSON_SBBI_rslarge,percent_total_return
1946,1.72,S1006-B,IBBOTSON_SBBI_rbcorplt,percent_total_return
1946,-0.1,S1006-C,IBBOTSON_SBBI_rbgovlt,percent_total_return
1947,5.71,S1006-A,IBBOTSON_SBBI_rslarge,percent_total_return
1947,-2.34,S1006-B,IBBOTSON_SBBI_rbcorplt,percent_total_return
1947,-2.62,S1006-C,IBBOTSON_SBBI_rbgovlt,percent_total_return
1948,5.5,S1006-A,IBBOTSON_SBBI_rslarge,percent_total_return
1948,4.14,S1006-B,IBBOTSON_SBBI_rbcorplt,percent_total_return
1948,3.4,S1006-C,IBBOTSON_SBBI_rbgovlt,percent_total_return
1949,18.79,S1006-A,IBBOTSON_SBBI_rslarge,percent_total_return
1949,3.31,S1006-B,IBBOTSON_SBBI_rbcorplt,percent_total_return
1949,6.45,S1006-C,IBBOTSON_SBBI_rbgovlt,percent_total_return
1950,31.71,S1006-A,IBBOTSON_SBBI_rslarge,percent_total_return
1950,2.12,S1006-B,IBBOTSON_SBBI_rbcorplt,percent_total_return
1950,0.06,S1006-C,IBBOTSON_SBBI_rbgovlt,percent_total_return
1951,24.02,S1006-A,IBBOTSON_SBBI_rslarge,percent_total_return
1951,-2.69,S1006-B,IBBOTSON_SBBI_rbcorplt,percent_total_return
1951,-3.93,S1006-C,IBBOTSON_SBBI_rbgovlt,percent_total_return
1952,18.37,S1006-A,IBBOTSON_SBBI_rslarge,percent_total_return
1952,3.52,S1006-B,IBBOTSON_SBBI_rbcorplt,percent_total_return
1952,1.16,S1006-C,IBBOTSON_SBBI_rbgovlt,percent_total_return
1953,-0.99,S1006-A,IBBOTSON_SBBI_rslarge,percent_total_return
1953,3.41,S1006-B,IBBOTSON_SBBI_rbcorplt,percent_total_return
1953,3.64,S1006-C,IBBOTSON_SBBI_rbgovlt,percent_total_return
1954,52.62,S1006-A,IBBOTSON_SBBI_rslarge,percent_total_return
1954,5.39,S1006-B,IBBOTSON_SBBI_rbcorplt,percent_total_return
1954,7.19,S1006-C,IBBOTSON_SBBI_rbgovlt,percent_total_return
1955,31.56,S1006-A,IBBOTSON_SBBI_rslarge,percent_total_return
1955,0.48,S1006-B,IBBOTSON_SBBI_rbcorplt,percent_total_return
1955,-1.29,S1006-C,IBBOTSON_SBBI_rbgovlt,percent_total_return
1956,6.56,S1006-A,IBBOTSON_SBBI_rslarge,percent_total_return
1956,-6.81,S1006-B,IBBOTSON_SBBI_rbcorplt,percent_total_return
1956,-5.59,S1006-C,IBBOTSON_SBBI_rbgovlt,percent_total_return
1957,-10.78,S1006-A,IBBOTSON_SBBI_rslarge,percent_total_return
1957,8.71,S1006-B,IBBOTSON_SBBI_rbcorplt,percent_total_return
1957,7.46,S1006-C,IBBOTSON_SBBI_rbgovlt,percent_total_return
1958,43.36,S1006-A,IBBOTSON_SBBI_rslarge,percent_total_return
1958,-2.22,S1006-B,IBBOTSON_SBBI_rbcorplt,percent_total_return
1958,-6.09,S1006-C,IBBOTSON_SBBI_rbgovlt,percent_total_return
1959,11.96,S1006-A,IBBOTSON_SBBI_rslarge,percent_total_return
1959,-0.97,S1006-B,IBBOTSON_SBBI_rbcorplt,percent_total_return
1959,-2.26,S1006-C,IBBOTSON_SBBI_rbgovlt,percent_total_return
1960,0.47,S1006-A,IBBOTSON_SBBI_rslarge,percent_total_return
1960,9.07,S1006-B,IBBOTSON_SBBI_rbcorplt,percent_total_return
1960,13.78,S1006-C,IBBOTSON_SBBI_rbgovlt,percent_total_return
1961,26.89,S1006-A,IBBOTSON_SBBI_rslarge,percent_total_return
1961,4.82,S1006-B,IBBOTSON_SBBI_rbcorplt,percent_total_return
1961,0.97,S1006-C,IBBOTSON_SBBI_rbgovlt,percent_total_return
1962,-8.73,S1006-A,IBBOTSON_SBBI_rslarge,percent_total_return
1962,7.95,S1006-B,IBBOTSON_SBBI_rbcorplt,percent_total_return
1962,6.89,S1006-C,IBBOTSON_SBBI_rbgovlt,percent_total_return
1963,22.8,S1006-A,IBBOTSON_SBBI_rslarge,percent_total_return
1963,2.19,S1006-B,IBBOTSON_SBBI_rbcorplt,percent_total_return
1963,1.21,S1006-C,IBBOTSON_SBBI_rbgovlt,percent_total_return
1964,16.48,S1006-A,IBBOTSON_SBBI_rslarge,percent_total_return
1964,4.77,S1006-B,IBBOTSON_SBBI_rbcorplt,percent_total_return
1964,3.51,S1006-C,IBBOTSON_SBBI_rbgovlt,percent_total_return
1965,12.45,S1006-A,IBBOTSON_SBBI_rslarge,percent_total_return
1965,-0.46,S1006-B,IBBOTSON_SBBI_rbcorplt,percent_total_return
1965,0.71,S1006-C,IBBOTSON_SBBI_rbgovlt,percent_total_return
1966,-10.06,S1006-A,IBBOTSON_SBBI_rslarge,percent_total_return
1966,0.2,S1006-B,IBBOTSON_SBBI_rbcorplt,percent_total_return
1966,3.65,S1006-C,IBBOTSON_SBBI_rbgovlt,percent_total_return
1967,23.98,S1006-A,IBBOTSON_SBBI_rslarge,percent_total_return
1967,-4.95,S1006-B,IBBOTSON_SBBI_rbcorplt,percent_total_return
1967,-9.18,S1006-C,IBBOTSON_SBBI_rbgovlt,percent_total_return
1968,11.06,S1006-A,IBBOTSON_SBBI_rslarge,percent_total_return
1968,2.57,S1006-B,IBBOTSON_SBBI_rbcorplt,percent_total_return
1968,-0.26,S1006-C,IBBOTSON_SBBI_rbgovlt,percent_total_return
1969,-8.5,S1006-A,IBBOTSON_SBBI_rslarge,percent_total_return
1969,-8.09,S1006-B,IBBOTSON_SBBI_rbcorplt,percent_total_return
1969,-5.07,S1006-C,IBBOTSON_SBBI_rbgovlt,percent_total_return
1970,4.01,S1006-A,IBBOTSON_SBBI_rslarge,percent_total_return
1970,18.37,S1006-B,IBBOTSON_SBBI_rbcorplt,percent_total_return
1970,12.11,S1006-C,IBBOTSON_SBBI_rbgovlt,percent_total_return
1971,14.31,S1006-A,IBBOTSON_SBBI_rslarge,percent_total_return
1971,11.01,S1006-B,IBBOTSON_SBBI_rbcorplt,percent_total_return
1971,13.23,S1006-C,IBBOTSON_SBBI_rbgovlt,percent_total_return
1972,18.98,S1006-A,IBBOTSON_SBBI_rslarge,percent_total_return
1972,7.26,S1006-B,IBBOTSON_SBBI_rbcorplt,percent_total_return
1972,5.69,S1006-C,IBBOTSON_SBBI_rbgovlt,percent_total_return
1973,-14.66,S1006-A,IBBOTSON_SBBI_rslarge,percent_total_return
1973,1.14,S1006-B,IBBOTSON_SBBI_rbcorplt,percent_total_return
1973,-1.11,S1006-C,IBBOTSON_SBBI_rbgovlt,percent_total_return
1974,-26.47,S1006-A,IBBOTSON_SBBI_rslarge,percent_total_return
1974,-3.06,S1006-B,IBBOTSON_SBBI_rbcorplt,percent_total_return
1974,4.35,S1006-C,IBBOTSON_SBBI_rbgovlt,percent_total_return
1975,37.2,S1006-A,IBBOTSON_SBBI_rslarge,percent_total_return
1975,14.64,S1006-B,IBBOTSON_SBBI_rbcorplt,percent_total_return
1975,9.2,S1006-C,IBBOTSON_SBBI_rbgovlt,percent_total_return
1976,23.84,S1006-A,IBBOTSON_SBBI_rslarge,percent_total_return
1976,18.65,S1006-B,IBBOTSON_SBBI_rbcorplt,percent_total_return
1976,16.75,S1006-C,IBBOTSON_SBBI_rbgovlt,percent_total_return
1977,-7.18,S1006-A,IBBOTSON_SBBI_rslarge,percent_total_return
1977,1.71,S1006-B,IBBOTSON_SBBI_rbcorplt,percent_total_return
1977,-0.69,S1006-C,IBBOTSON_SBBI_rbgovlt,percent_total_return
1978,6.56,S1006-A,IBBOTSON_SBBI_rslarge,percent_total_return
1978,-0.07,S1006-B,IBBOTSON_SBBI_rbcorplt,percent_total_return
1978,-1.18,S1006-C,IBBOTSON_SBBI_rbgovlt,percent_total_return
1979,18.44,S1006-A,IBBOTSON_SBBI_rslarge,percent_total_return
1979,-4.18,S1006-B,IBBOTSON_SBBI_rbcorplt,percent_total_return
1979,-1.23,S1006-C,IBBOTSON_SBBI_rbgovlt,percent_total_return
1980,32.42,S1006-A,IBBOTSON_SBBI_rslarge,percent_total_return
1980,-2.76,S1006-B,IBBOTSON_SBBI_rbcorplt,percent_total_return
1980,-3.95,S1006-C,IBBOTSON_SBBI_rbgovlt,percent_total_return
1981,-4.91,S1006-A,IBBOTSON_SBBI_rslarge,percent_total_return
1981,-1.24,S1006-B,IBBOTSON_SBBI_rbcorplt,percent_total_return
1981,1.86,S1006-C,IBBOTSON_SBBI_rbgovlt,percent_total_return
1982,21.41,S1006-A,IBBOTSON_SBBI_rslarge,percent_total_return
1982,42.56,S1006-B,IBBOTSON_SBBI_rbcorplt,percent_total_return
1982,40.36,S1006-C,IBBOTSON_SBBI_rbgovlt,percent_total_return
1983,22.51,S1006-A,IBBOTSON_SBBI_rslarge,percent_total_return
1983,6.26,S1006-B,IBBOTSON_SBBI_rbcorplt,percent_total_return
1983,0.65,S1006-C,IBBOTSON_SBBI_rbgovlt,percent_total_return
1984,6.27,S1006-A,IBBOTSON_SBBI_rslarge,percent_total_return
1984,16.86,S1006-B,IBBOTSON_SBBI_rbcorplt,percent_total_return
1984,15.48,S1006-C,IBBOTSON_SBBI_rbgovlt,percent_total_return
1985,32.16,S1006-A,IBBOTSON_SBBI_rslarge,percent_total_return
1985,30.09,S1006-B,IBBOTSON_SBBI_rbcorplt,percent_total_return
1985,30.97,S1006-C,IBBOTSON_SBBI_rbgovlt,percent_total_return
1986,18.47,S1006-A,IBBOTSON_SBBI_rslarge,percent_total_return
1986,19.85,S1006-B,IBBOTSON_SBBI_rbcorplt,percent_total_return
1986,24.53,S1006-C,IBBOTSON_SBBI_rbgovlt,percent_total_return
1987,5.23,S1006-A,IBBOTSON_SBBI_rslarge,percent_total_return
1987,-0.27,S1006-B,IBBOTSON_SBBI_rbcorplt,percent_total_return
1987,-2.71,S1006-C,IBBOTSON_SBBI_rbgovlt,percent_total_return
1988,16.81,S1006-A,IBBOTSON_SBBI_rslarge,percent_total_return
1988,10.7,S1006-B,IBBOTSON_SBBI_rbcorplt,percent_total_return
1988,9.67,S1006-C,IBBOTSON_SBBI_rbgovlt,percent_total_return
1989,31.49,S1006-A,IBBOTSON_SBBI_rslarge,percent_total_return
1989,16.23,S1006-B,IBBOTSON_SBBI_rbcorplt,percent_total_return
1989,18.11,S1006-C,IBBOTSON_SBBI_rbgovlt,percent_total_return
1990,-3.17,S1006-A,IBBOTSON_SBBI_rslarge,percent_total_return
1990,6.78,S1006-B,IBBOTSON_SBBI_rbcorplt,percent_total_return
1990,6.18,S1006-C,IBBOTSON_SBBI_rbgovlt,percent_total_return
1991,30.55,S1006-A,IBBOTSON_SBBI_rslarge,percent_total_return
1991,19.89,S1006-B,IBBOTSON_SBBI_rbcorplt,percent_total_return
1991,19.3,S1006-C,IBBOTSON_SBBI_rbgovlt,percent_total_return
1992,7.67,S1006-A,IBBOTSON_SBBI_rslarge,percent_total_return
1992,9.39,S1006-B,IBBOTSON_SBBI_rbcorplt,percent_total_return
1992,8.05,S1006-C,IBBOTSON_SBBI_rbgovlt,percent_total_return
1993,9.99,S1006-A,IBBOTSON_SBBI_rslarge,percent_total_return
1993,13.19,S1006-B,IBBOTSON_SBBI_rbcorplt,percent_total_return
1993,18.24,S1006-C,IBBOTSON_SBBI_rbgovlt,percent_total_return
1994,1.31,S1006-A,IBBOTSON_SBBI_rslarge,percent_total_return
1994,-5.76,S1006-B,IBBOTSON_SBBI_rbcorplt,percent_total_return
1994,-7.77,S1006-C,IBBOTSON_SBBI_rbgovlt,percent_total_return
1995,37.43,S1006-A,IBBOTSON_SBBI_rslarge,percent_total_return
1995,27.2,S1006-B,IBBOTSON_SBBI_rbcorplt,percent_total_return
1995,31.67,S1006-C,IBBOTSON_SBBI_rbgovlt,percent_total_return
1996,23.07,S1006-A,IBBOTSON_SBBI_rslarge,percent_total_return
1996,1.4,S1006-B,IBBOTSON_SBBI_rbcorplt,percent_total_return
1996,-0.93,S1006-C,IBBOTSON_SBBI_rbgovlt,percent_total_return
1997,33.36,S1006-A,IBBOTSON_SBBI_rslarge,percent_total_return
1997,12.95,S1006-B,IBBOTSON_SBBI_rbcorplt,percent_total_return
1997,15.85,S1006-C,IBBOTSON_SBBI_rbgovlt,percent_total_return
1998,28.58,S1006-A,IBBOTSON_SBBI_rslarge,percent_total_return
1998,10.76,S1006-B,IBBOTSON_SBBI_rbcorplt,percent_total_return
1998,13.06,S1006-C,IBBOTSON_SBBI_rbgovlt,percent_total_return
1999,21.04,S1006-A,IBBOTSON_SBBI_rslarge,percent_total_return
1999,-7.45,S1006-B,IBBOTSON_SBBI_rbcorplt,percent_total_return
1999,-8.96,S1006-C,IBBOTSON_SBBI_rbgovlt,percent_total_return
2000,-9.11,S1006-A,IBBOTSON_SBBI_rslarge,percent_total_return
2000,12.87,S1006-B,IBBOTSON_SBBI_rbcorplt,percent_total_return
2000,21.28,S1006-C,IBBOTSON_SBBI_rbgovlt,percent_total_return
2001,-11.88,S1006-A,IBBOTSON_SBBI_rslarge,percent_total_return
2001,10.65,S1006-B,IBBOTSON_SBBI_rbcorplt,percent_total_return
2001,3.7,S1006-C,IBBOTSON_SBBI_rbgovlt,percent_total_return
2002,-22.1,S1006-A,IBBOTSON_SBBI_rslarge,percent_total_return
2002,16.33,S1006-B,IBBOTSON_SBBI_rbcorplt,percent_total_return
2002,17.84,S1006-C,IBBOTSON_SBBI_rbgovlt,percent_total_return
2003,28.7,S1006-A,IBBOTSON_SBBI_rslarge,percent_total_return
2003,5.27,S1006-B,IBBOTSON_SBBI_rbcorplt,percent_total_return
2003,1.45,S1006-C,IBBOTSON_SBBI_rbgovlt,percent_total_return
2004,10.872727,S1006-A,IBBOTSON_SBBI_rslarge,percent_total_return
2004,8.721229,S1006-B,IBBOTSON_SBBI_rbcorplt,percent_total_return
2004,8.50977,S1006-C,IBBOTSON_SBBI_rbgovlt,percent_total_return
2005,4.909004,S1006-A,IBBOTSON_SBBI_rslarge,percent_total_return
2005,5.869939,S1006-B,IBBOTSON_SBBI_rbcorplt,percent_total_return
2005,7.812347999999999,S1006-C,IBBOTSON_SBBI_rbgovlt,percent_total_return
2006,15.795338000000001,S1006-A,IBBOTSON_SBBI_rslarge,percent_total_return
2006,3.243274,S1006-B,IBBOTSON_SBBI_rbcorplt,percent_total_return
2006,1.188613,S1006-C,IBBOTSON_SBBI_rbgovlt,percent_total_return
2007,5.489999999999999,S1006-A,IBBOTSON_SBBI_rslarge,percent_total_return
2007,2.6,S1006-B,IBBOTSON_SBBI_rbcorplt,percent_total_return
2007,9.879999999999999,S1006-C,IBBOTSON_SBBI_rbgovlt,percent_total_return
2008,-37.0,S1006-A,IBBOTSON_SBBI_rslarge,percent_total_return
2008,8.780000000000001,S1006-B,IBBOTSON_SBBI_rbcorplt,percent_total_return
2008,25.869999999999997,S1006-C,IBBOTSON_SBBI_rbgovlt,percent_total_return
2009,26.25,S1006-A,IBBOTSON_SBBI_rslarge,percent_total_return
2009,7.8,S1006-B,IBBOTSON_SBBI_rbcorplt,percent_total_return
2009,-9.25,S1006-C,IBBOTSON_SBBI_rbgovlt,percent_total_return
2010,15.06,S1006-A,IBBOTSON_SBBI_rslarge,percent_total_return
2010,8.3,S1006-B,IBBOTSON_SBBI_rbcorplt,percent_total_return
2010,7.26,S1006-C,IBBOTSON_SBBI_rbgovlt,percent_total_return
2011,2.1,S1006-A-ext,DAMODARAN_rslarge,percent_total_return
2011,4.639166666666667,S1006-B-ext,FRED_AAA_proxy_LTcorp,percent_yield_proxy_for_total_return
2011,12.26,S1006-B-ext-damodaran,DAMODARAN_rbcorplt_Baa,percent_total_return
2011,16.04,S1006-C-ext,DAMODARAN_rbgovlt,percent_total_return
2012,15.89,S1006-A-ext,DAMODARAN_rslarge,percent_total_return
2012,3.6733333333333333,S1006-B-ext,FRED_AAA_proxy_LTcorp,percent_yield_proxy_for_total_return
2012,9.4,S1006-B-ext-damodaran,DAMODARAN_rbcorplt_Baa,percent_total_return
2012,2.97,S1006-C-ext,DAMODARAN_rbgovlt,percent_total_return
2013,32.15,S1006-A-ext,DAMODARAN_rslarge,percent_total_return
2013,4.235,S1006-B-ext,FRED_AAA_proxy_LTcorp,percent_yield_proxy_for_total_return
2013,-1.13,S1006-B-ext-damodaran,DAMODARAN_rbcorplt_Baa,percent_total_return
2013,-9.1,S1006-C-ext,DAMODARAN_rbgovlt,percent_total_return
2014,13.52,S1006-A-ext,DAMODARAN_rslarge,percent_total_return
2014,4.1625000000000005,S1006-B-ext,FRED_AAA_proxy_LTcorp,percent_yield_proxy_for_total_return
2014,10.75,S1006-B-ext-damodaran,DAMODARAN_rbcorplt_Baa,percent_total_return
2014,10.75,S1006-C-ext,DAMODARAN_rbgovlt,percent_total_return
2015,1.38,S1006-A-ext,DAMODARAN_rslarge,percent_total_return
2015,3.8866666666666667,S1006-B-ext,FRED_AAA_proxy_LTcorp,percent_yield_proxy_for_total_return
2015,-1.5,S1006-B-ext-damodaran,DAMODARAN_rbcorplt_Baa,percent_total_return
2015,1.28,S1006-C-ext,DAMODARAN_rbgovlt,percent_total_return
2016,11.77,S1006-A-ext,DAMODARAN_rslarge,percent_total_return
2016,3.665833333333333,S1006-B-ext,FRED_AAA_proxy_LTcorp,percent_yield_proxy_for_total_return
2016,11.52,S1006-B-ext-damodaran,DAMODARAN_rbcorplt_Baa,percent_total_return
2016,0.69,S1006-C-ext,DAMODARAN_rbgovlt,percent_total_return
2017,21.61,S1006-A-ext,DAMODARAN_rslarge,percent_total_return
2017,3.7433333333333336,S1006-B-ext,FRED_AAA_proxy_LTcorp,percent_yield_proxy_for_total_return
2017,9.15,S1006-B-ext-damodaran,DAMODARAN_rbcorplt_Baa,percent_total_return
2017,2.8,S1006-C-ext,DAMODARAN_rbgovlt,percent_total_return
2018,-4.23,S1006-A-ext,DAMODARAN_rslarge,percent_total_return
2018,3.9299999999999997,S1006-B-ext,FRED_AAA_proxy_LTcorp,percent_yield_proxy_for_total_return
2018,-3.18,S1006-B-ext-damodaran,DAMODARAN_rbcorplt_Baa,percent_total_return
2018,-0.02,S1006-C-ext,DAMODARAN_rbgovlt,percent_total_return
2019,31.21,S1006-A-ext,DAMODARAN_rslarge,percent_total_return
2019,3.3874999999999997,S1006-B-ext,FRED_AAA_proxy_LTcorp,percent_yield_proxy_for_total_return
2019,15.25,S1006-B-ext-damodaran,DAMODARAN_rbcorplt_Baa,percent_total_return
2019,9.64,S1006-C-ext,DAMODARAN_rbgovlt,percent_total_return
2020,18.02,S1006-A-ext,DAMODARAN_rslarge,percent_total_return
2020,2.4766666666666666,S1006-B-ext,FRED_AAA_proxy_LTcorp,percent_yield_proxy_for_total_return
2020,10.6,S1006-B-ext-damodaran,DAMODARAN_rbcorplt_Baa,percent_total_return
2020,11.33,S1006-C-ext,DAMODARAN_rbgovlt,percent_total_return
2021,28.47,S1006-A-ext,DAMODARAN_rslarge,percent_total_return
2021,2.703333333333333,S1006-B-ext,FRED_AAA_proxy_LTcorp,percent_yield_proxy_for_total_return
2021,1.02,S1006-B-ext-damodaran,DAMODARAN_rbcorplt_Baa,percent_total_return
2021,-4.42,S1006-C-ext,DAMODARAN_rbgovlt,percent_total_return
2022,-18.04,S1006-A-ext,DAMODARAN_rslarge,percent_total_return
2022,4.074166666666667,S1006-B-ext,FRED_AAA_proxy_LTcorp,percent_yield_proxy_for_total_return
2022,-15.23,S1006-B-ext-damodaran,DAMODARAN_rbcorplt_Baa,percent_total_return
2022,-17.83,S1006-C-ext,DAMODARAN_rbgovlt,percent_total_return
2023,26.06,S1006-A-ext,DAMODARAN_rslarge,percent_total_return
2023,4.81,S1006-B-ext,FRED_AAA_proxy_LTcorp,percent_yield_proxy_for_total_return
2023,8.74,S1006-B-ext-damodaran,DAMODARAN_rbcorplt_Baa,percent_total_return
2023,3.88,S1006-C-ext,DAMODARAN_rbgovlt,percent_total_return
2024,24.88,S1006-A-ext,DAMODARAN_rslarge,percent_total_return
2024,5.0441666666666665,S1006-B-ext,FRED_AAA_proxy_LTcorp,percent_yield_proxy_for_total_return
2024,1.74,S1006-B-ext-damodaran,DAMODARAN_rbcorplt_Baa,percent_total_return
2024,-1.64,S1006-C-ext,DAMODARAN_rbgovlt,percent_total_return
2025,17.78,S1006-A-ext,DAMODARAN_rslarge,percent_total_return
2025,5.3525,S1006-B-ext,FRED_AAA_proxy_LTcorp,percent_yield_proxy_for_total_return
2025,6.96,S1006-B-ext-damodaran,DAMODARAN_rbcorplt_Baa,percent_total_return
2025,7.8,S1006-C-ext,DAMODARAN_rbgovlt,percent_total_return
2026,5.385,S1006-B-ext,FRED_AAA_proxy_LTcorp,percent_yield_proxy_for_total_return
