year,value,subseries_id,source_id,units
38,8.747221910258682,S305-A,SHAIKH_2016_EQ_3_4_3_11,expenditure_on_necessaries_model_units
39,8.790062029854111,S305-A,SHAIKH_2016_EQ_3_4_3_11,expenditure_on_necessaries_model_units
40,8.828502388666042,S305-A,SHAIKH_2016_EQ_3_4_3_11,expenditure_on_necessaries_model_units
41,8.862734132300144,S305-A,SHAIKH_2016_EQ_3_4_3_11,expenditure_on_necessaries_model_units
42,8.892941649654574,S305-A,SHAIKH_2016_EQ_3_4_3_11,expenditure_on_necessaries_model_units
43,8.91930279004494,S305-A,SHAIKH_2016_EQ_3_4_3_11,expenditure_on_necessaries_model_units
44,8.941989073726477,S305-A,SHAIKH_2016_EQ_3_4_3_11,expenditure_on_necessaries_model_units
45,8.961165896007145,S305-A,SHAIKH_2016_EQ_3_4_3_11,expenditure_on_necessaries_model_units
46,8.976992725139784,S305-A,SHAIKH_2016_EQ_3_4_3_11,expenditure_on_necessaries_model_units
47,8.98962329417607,S305-A,SHAIKH_2016_EQ_3_4_3_11,expenditure_on_necessaries_model_units
48,8.999205786959855,S305-A,SHAIKH_2016_EQ_3_4_3_11,expenditure_on_necessaries_model_units
49,9.005883018432288,S305-A,SHAIKH_2016_EQ_3_4_3_11,expenditure_on_necessaries_model_units
50,9.009792609416223,S305-A,SHAIKH_2016_EQ_3_4_3_11,expenditure_on_necessaries_model_units
51,9.01106715604266,S305-A,SHAIKH_2016_EQ_3_4_3_11,expenditure_on_necessaries_model_units
52,9.009834393977194,S305-A,SHAIKH_2016_EQ_3_4_3_11,expenditure_on_necessaries_model_units
53,9.006217357599985,S305-A,SHAIKH_2016_EQ_3_4_3_11,expenditure_on_necessaries_model_units
54,9.000334534288346,S305-A,SHAIKH_2016_EQ_3_4_3_11,expenditure_on_necessaries_model_units
55,8.992300013946728,S305-A,SHAIKH_2016_EQ_3_4_3_11,expenditure_on_necessaries_model_units
56,8.982223633924756,S305-A,SHAIKH_2016_EQ_3_4_3_11,expenditure_on_necessaries_model_units
57,8.970211119459863,S305-A,SHAIKH_2016_EQ_3_4_3_11,expenditure_on_necessaries_model_units
58,8.956364219777228,S305-A,SHAIKH_2016_EQ_3_4_3_11,expenditure_on_necessaries_model_units
59,8.9407808399758,S305-A,SHAIKH_2016_EQ_3_4_3_11,expenditure_on_necessaries_model_units
60,8.923555168825565,S305-A,SHAIKH_2016_EQ_3_4_3_11,expenditure_on_necessaries_model_units
61,8.904777802597522,S305-A,SHAIKH_2016_EQ_3_4_3_11,expenditure_on_necessaries_model_units
62,8.884535865044406,S305-A,SHAIKH_2016_EQ_3_4_3_11,expenditure_on_necessaries_model_units
63,8.862913123646724,S305-A,SHAIKH_2016_EQ_3_4_3_11,expenditure_on_necessaries_model_units
64,8.839990102235381,S305-A,SHAIKH_2016_EQ_3_4_3_11,expenditure_on_necessaries_model_units
65,8.815844190098986,S305-A,SHAIKH_2016_EQ_3_4_3_11,expenditure_on_necessaries_model_units
66,8.790549747680735,S305-A,SHAIKH_2016_EQ_3_4_3_11,expenditure_on_necessaries_model_units
67,8.76417820896678,S305-A,SHAIKH_2016_EQ_3_4_3_11,expenditure_on_necessaries_model_units
68,8.736798180665042,S305-A,SHAIKH_2016_EQ_3_4_3_11,expenditure_on_necessaries_model_units
69,8.708475538270513,S305-A,SHAIKH_2016_EQ_3_4_3_11,expenditure_on_necessaries_model_units
70,8.679273519110353,S305-A,SHAIKH_2016_EQ_3_4_3_11,expenditure_on_necessaries_model_units
71,8.649252812459348,S305-A,SHAIKH_2016_EQ_3_4_3_11,expenditure_on_necessaries_model_units
72,8.618471646813685,S305-A,SHAIKH_2016_EQ_3_4_3_11,expenditure_on_necessaries_model_units
73,8.586985874408427,S305-A,SHAIKH_2016_EQ_3_4_3_11,expenditure_on_necessaries_model_units
74,8.554849053061577,S305-A,SHAIKH_2016_EQ_3_4_3_11,expenditure_on_necessaries_model_units
75,8.522112525425259,S305-A,SHAIKH_2016_EQ_3_4_3_11,expenditure_on_necessaries_model_units
76,8.488825495722121,S305-A,SHAIKH_2016_EQ_3_4_3_11,expenditure_on_necessaries_model_units
77,8.455035104042869,S305-A,SHAIKH_2016_EQ_3_4_3_11,expenditure_on_necessaries_model_units
78,8.420786498278531,S305-A,SHAIKH_2016_EQ_3_4_3_11,expenditure_on_necessaries_model_units
79,8.386122903759022,S305-A,SHAIKH_2016_EQ_3_4_3_11,expenditure_on_necessaries_model_units
80,8.351085690667368,S305-A,SHAIKH_2016_EQ_3_4_3_11,expenditure_on_necessaries_model_units
81,8.315714439297011,S305-A,SHAIKH_2016_EQ_3_4_3_11,expenditure_on_necessaries_model_units
82,8.28004700321758,S305-A,SHAIKH_2016_EQ_3_4_3_11,expenditure_on_necessaries_model_units
83,8.244119570412666,S305-A,SHAIKH_2016_EQ_3_4_3_11,expenditure_on_necessaries_model_units
84,8.207966722451188,S305-A,SHAIKH_2016_EQ_3_4_3_11,expenditure_on_necessaries_model_units
85,8.17162149175223,S305-A,SHAIKH_2016_EQ_3_4_3_11,expenditure_on_necessaries_model_units
86,8.13511541700139,S305-A,SHAIKH_2016_EQ_3_4_3_11,expenditure_on_necessaries_model_units
87,8.098478596775019,S305-A,SHAIKH_2016_EQ_3_4_3_11,expenditure_on_necessaries_model_units
88,8.06173974142708,S305-A,SHAIKH_2016_EQ_3_4_3_11,expenditure_on_necessaries_model_units
89,8.024926223291715,S305-A,SHAIKH_2016_EQ_3_4_3_11,expenditure_on_necessaries_model_units
90,7.988064125253029,S305-A,SHAIKH_2016_EQ_3_4_3_11,expenditure_on_necessaries_model_units
91,7.951178287732201,S305-A,SHAIKH_2016_EQ_3_4_3_11,expenditure_on_necessaries_model_units
92,7.914292354140369,S305-A,SHAIKH_2016_EQ_3_4_3_11,expenditure_on_necessaries_model_units
93,7.877428814844466,S305-A,SHAIKH_2016_EQ_3_4_3_11,expenditure_on_necessaries_model_units
94,7.840609049691718,S305-A,SHAIKH_2016_EQ_3_4_3_11,expenditure_on_necessaries_model_units
95,7.803853369137159,S305-A,SHAIKH_2016_EQ_3_4_3_11,expenditure_on_necessaries_model_units
96,7.767181054017239,S305-A,SHAIKH_2016_EQ_3_4_3_11,expenditure_on_necessaries_model_units
97,7.730610394011315,S305-A,SHAIKH_2016_EQ_3_4_3_11,expenditure_on_necessaries_model_units
98,7.694158724831558,S305-A,SHAIKH_2016_EQ_3_4_3_11,expenditure_on_necessaries_model_units
99,7.657842464180611,S305-A,SHAIKH_2016_EQ_3_4_3_11,expenditure_on_necessaries_model_units
100,7.621677146515218,S305-A,SHAIKH_2016_EQ_3_4_3_11,expenditure_on_necessaries_model_units
101,7.585677456652812,S305-A,SHAIKH_2016_EQ_3_4_3_11,expenditure_on_necessaries_model_units
102,7.5498572622570475,S305-A,SHAIKH_2016_EQ_3_4_3_11,expenditure_on_necessaries_model_units
103,7.514229645237131,S305-A,SHAIKH_2016_EQ_3_4_3_11,expenditure_on_necessaries_model_units
104,7.478806932094766,S305-A,SHAIKH_2016_EQ_3_4_3_11,expenditure_on_necessaries_model_units
105,7.443600723251585,S305-A,SHAIKH_2016_EQ_3_4_3_11,expenditure_on_necessaries_model_units
106,7.40862192138886,S305-A,SHAIKH_2016_EQ_3_4_3_11,expenditure_on_necessaries_model_units
107,7.373880758830433,S305-A,SHAIKH_2016_EQ_3_4_3_11,expenditure_on_necessaries_model_units
108,7.339386823998794,S305-A,SHAIKH_2016_EQ_3_4_3_11,expenditure_on_necessaries_model_units
109,7.305149086973417,S305-A,SHAIKH_2016_EQ_3_4_3_11,expenditure_on_necessaries_model_units
110,7.271175924179543,S305-A,SHAIKH_2016_EQ_3_4_3_11,expenditure_on_necessaries_model_units
111,7.237475142234764,S305-A,SHAIKH_2016_EQ_3_4_3_11,expenditure_on_necessaries_model_units
112,7.204054000979954,S305-A,SHAIKH_2016_EQ_3_4_3_11,expenditure_on_necessaries_model_units
113,7.170919235720281,S305-A,SHAIKH_2016_EQ_3_4_3_11,expenditure_on_necessaries_model_units
114,7.138077078701265,S305-A,SHAIKH_2016_EQ_3_4_3_11,expenditure_on_necessaries_model_units
115,7.10553327984412,S305-A,SHAIKH_2016_EQ_3_4_3_11,expenditure_on_necessaries_model_units
116,7.073293126763817,S305-A,SHAIKH_2016_EQ_3_4_3_11,expenditure_on_necessaries_model_units
117,7.041361464092708,S305-A,SHAIKH_2016_EQ_3_4_3_11,expenditure_on_necessaries_model_units
118,7.009742712131743,S305-A,SHAIKH_2016_EQ_3_4_3_11,expenditure_on_necessaries_model_units
119,6.978440884850745,S305-A,SHAIKH_2016_EQ_3_4_3_11,expenditure_on_necessaries_model_units
120,6.947459607258489,S305-A,SHAIKH_2016_EQ_3_4_3_11,expenditure_on_necessaries_model_units
121,6.916802132162761,S305-A,SHAIKH_2016_EQ_3_4_3_11,expenditure_on_necessaries_model_units
