year,value,subseries_id,source_id,units
1983,0.16728615920943715,S604-A,SHAIKH_APP_6_8_II7,decimal_rate
1983,0.18742293464858203,S604-B,SHAIKH_APP_6_8_II7,decimal_rate
1984,0.25265984101582306,S604-A,SHAIKH_APP_6_8_II7,decimal_rate
1984,0.21308468358300225,S604-B,SHAIKH_APP_6_8_II7,decimal_rate
1985,0.08863563415120815,S604-A,SHAIKH_APP_6_8_II7,decimal_rate
1985,0.0963855421686745,S604-B,SHAIKH_APP_6_8_II7,decimal_rate
1986,0.01075217317345548,S604-A,SHAIKH_APP_6_8_II7,decimal_rate
1986,-0.004171011470281602,S604-B,SHAIKH_APP_6_8_II7,decimal_rate
1987,0.14040187708481652,S604-A,SHAIKH_APP_6_8_II7,decimal_rate
1987,0.1495757575757577,S604-B,SHAIKH_APP_6_8_II7,decimal_rate
1988,0.17016551970138222,S604-A,SHAIKH_APP_6_8_II7,decimal_rate
1988,0.17946805866268964,S604-B,SHAIKH_APP_6_8_II7,decimal_rate
1989,0.10297671751469686,S604-A,SHAIKH_APP_6_8_II7,decimal_rate
1989,0.02677907265063217,S604-B,SHAIKH_APP_6_8_II7,decimal_rate
1990,0.05287381271031049,S604-A,SHAIKH_APP_6_8_II7,decimal_rate
1990,0.05147737765466287,S604-B,SHAIKH_APP_6_8_II7,decimal_rate
1991,0.05855502714505502,S604-A,SHAIKH_APP_6_8_II7,decimal_rate
1991,0.08780487804878068,S604-B,SHAIKH_APP_6_8_II7,decimal_rate
1992,0.052678361004463624,S604-A,SHAIKH_APP_6_8_II7,decimal_rate
1992,0.10396335391356312,S604-B,SHAIKH_APP_6_8_II7,decimal_rate
1993,0.0912057299114948,S604-A,SHAIKH_APP_6_8_II7,decimal_rate
1993,0.12810945273631832,S604-B,SHAIKH_APP_6_8_II7,decimal_rate
1994,0.19031679318703343,S604-A,SHAIKH_APP_6_8_II7,decimal_rate
1994,0.21865536038764374,S604-B,SHAIKH_APP_6_8_II7,decimal_rate
1995,0.14979484620294026,S604-A,SHAIKH_APP_6_8_II7,decimal_rate
1995,0.1923359002566925,S604-B,SHAIKH_APP_6_8_II7,decimal_rate
1996,0.19262087165355476,S604-A,SHAIKH_APP_6_8_II7,decimal_rate
1996,0.17546196104544673,S604-B,SHAIKH_APP_6_8_II7,decimal_rate
1997,0.1485151333354209,S604-A,SHAIKH_APP_6_8_II7,decimal_rate
1997,0.16701244813278016,S604-B,SHAIKH_APP_6_8_II7,decimal_rate
1998,0.014997250951604226,S604-A,SHAIKH_APP_6_8_II7,decimal_rate
1998,-0.041077257889009545,S604-B,SHAIKH_APP_6_8_II7,decimal_rate
1999,0.09988413840749372,S604-A,SHAIKH_APP_6_8_II7,decimal_rate
1999,0.08924999999999955,S604-B,SHAIKH_APP_6_8_II7,decimal_rate
2000,0.049336423052311416,S604-A,SHAIKH_APP_6_8_II7,decimal_rate
2000,-0.004592422502870003,S604-B,SHAIKH_APP_6_8_II7,decimal_rate
2001,0.0017180034633234858,S604-A,SHAIKH_APP_6_8_II7,decimal_rate
2001,-0.017013632040579242,S604-B,SHAIKH_APP_6_8_II7,decimal_rate
2002,0.07004259061326064,S604-A,SHAIKH_APP_6_8_II7,decimal_rate
2002,0.11948352283677009,S604-B,SHAIKH_APP_6_8_II7,decimal_rate
2003,0.09665240935340152,S604-A,SHAIKH_APP_6_8_II7,decimal_rate
2003,0.11767671674901688,S604-B,SHAIKH_APP_6_8_II7,decimal_rate
2004,0.2590474199446004,S604-A,SHAIKH_APP_6_8_II7,decimal_rate
2004,0.29906225285278504,S604-B,SHAIKH_APP_6_8_II7,decimal_rate
2005,0.21927179471534475,S604-A,SHAIKH_APP_6_8_II7,decimal_rate
2005,0.25498990805113214,S604-B,SHAIKH_APP_6_8_II7,decimal_rate
2006,0.1614454393544544,S604-A,SHAIKH_APP_6_8_II7,decimal_rate
2006,0.20572916666666713,S604-B,SHAIKH_APP_6_8_II7,decimal_rate
2007,-0.03246174369631017,S604-A,SHAIKH_APP_6_8_II7,decimal_rate
2007,-0.12551633496057105,S604-B,SHAIKH_APP_6_8_II7,decimal_rate
2008,-0.15128208822444777,S604-A,SHAIKH_APP_6_8_II7,decimal_rate
2008,-0.2228834870075439,S604-B,SHAIKH_APP_6_8_II7,decimal_rate
2009,0.0992999780205896,S604-A,SHAIKH_APP_6_8_II7,decimal_rate
2009,0.11549448004323334,S604-B,SHAIKH_APP_6_8_II7,decimal_rate
2010,0.3396472421331965,S604-A,SHAIKH_APP_6_8_II7,decimal_rate
2010,0.2344643537933664,S604-B,SHAIKH_APP_6_8_II7,decimal_rate
2011,0.12955380170376865,S604-A,SHAIKH_APP_6_8_II7,decimal_rate
2011,0.11678414936178312,S604-B,SHAIKH_APP_6_8_II7,decimal_rate
