year,value,subseries_id,source_id,units
1972,0.04665833,S1603-A,SHAIKH_APPENDIX_16_2,decimal_rate_annual_avg
1972,0.05827972146452961,S1603-B,SHAIKH_APPENDIX_16_2,decimal_rate_annual_avg
1973,0.08415832999999999,S1603-A,SHAIKH_APPENDIX_16_2,decimal_rate_annual_avg
1973,0.08625426774001994,S1603-B,SHAIKH_APPENDIX_16_2,decimal_rate_annual_avg
1974,0.10244170000000001,S1603-A,SHAIKH_APPENDIX_16_2,decimal_rate_annual_avg
1974,0.10422777381869762,S1603-B,SHAIKH_APPENDIX_16_2,decimal_rate_annual_avg
1975,0.06436665999999999,S1603-A,SHAIKH_APPENDIX_16_2,decimal_rate_annual_avg
1975,0.07686079814214808,S1603-B,SHAIKH_APPENDIX_16_2,decimal_rate_annual_avg
1976,0.05268333,S1603-A,SHAIKH_APPENDIX_16_2,decimal_rate_annual_avg
1976,0.07701920879562994,S1603-B,SHAIKH_APPENDIX_16_2,decimal_rate_annual_avg
1977,0.05640833,S1603-A,SHAIKH_APPENDIX_16_2,decimal_rate_annual_avg
1977,0.07438839813427206,S1603-B,SHAIKH_APPENDIX_16_2,decimal_rate_annual_avg
1978,0.08221666000000001,S1603-A,SHAIKH_APPENDIX_16_2,decimal_rate_annual_avg
1978,0.07735293431432522,S1603-B,SHAIKH_APPENDIX_16_2,decimal_rate_annual_avg
1979,0.11225,S1603-A,SHAIKH_APPENDIX_16_2,decimal_rate_annual_avg
1979,0.09939643216740328,S1603-B,SHAIKH_APPENDIX_16_2,decimal_rate_annual_avg
1980,0.1306667,S1603-A,SHAIKH_APPENDIX_16_2,decimal_rate_annual_avg
1980,0.12005181997346051,S1603-B,SHAIKH_APPENDIX_16_2,decimal_rate_annual_avg
1981,0.1591083,S1603-A,SHAIKH_APPENDIX_16_2,decimal_rate_annual_avg
1981,0.13930953820413353,S1603-B,SHAIKH_APPENDIX_16_2,decimal_rate_annual_avg
1982,0.1227083,S1603-A,SHAIKH_APPENDIX_16_2,decimal_rate_annual_avg
1982,0.11932403019271824,S1603-B,SHAIKH_APPENDIX_16_2,decimal_rate_annual_avg
1983,0.09066667,S1603-A,SHAIKH_APPENDIX_16_2,decimal_rate_annual_avg
1983,0.09505872266825782,S1603-B,SHAIKH_APPENDIX_16_2,decimal_rate_annual_avg
1984,0.10365,S1603-A,SHAIKH_APPENDIX_16_2,decimal_rate_annual_avg
1984,0.09736355101129524,S1603-B,SHAIKH_APPENDIX_16_2,decimal_rate_annual_avg
1985,0.08047499999999999,S1603-A,SHAIKH_APPENDIX_16_2,decimal_rate_annual_avg
1985,0.08588176626890473,S1603-B,SHAIKH_APPENDIX_16_2,decimal_rate_annual_avg
1986,0.06518333,S1603-A,SHAIKH_APPENDIX_16_2,decimal_rate_annual_avg
1986,0.07205954294186155,S1603-B,SHAIKH_APPENDIX_16_2,decimal_rate_annual_avg
1987,0.06860833000000001,S1603-A,SHAIKH_APPENDIX_16_2,decimal_rate_annual_avg
1987,0.06944729702201671,S1603-B,SHAIKH_APPENDIX_16_2,decimal_rate_annual_avg
1988,0.077275,S1603-A,SHAIKH_APPENDIX_16_2,decimal_rate_annual_avg
1988,0.07212436288682611,S1603-B,SHAIKH_APPENDIX_16_2,decimal_rate_annual_avg
1989,0.09085000000000001,S1603-A,SHAIKH_APPENDIX_16_2,decimal_rate_annual_avg
1989,0.08802815504651956,S1603-B,SHAIKH_APPENDIX_16_2,decimal_rate_annual_avg
1990,0.081475,S1603-A,SHAIKH_APPENDIX_16_2,decimal_rate_annual_avg
1990,0.09635491586720331,S1603-B,SHAIKH_APPENDIX_16_2,decimal_rate_annual_avg
1991,0.05835,S1603-A,SHAIKH_APPENDIX_16_2,decimal_rate_annual_avg
1991,0.08581710861637996,S1603-B,SHAIKH_APPENDIX_16_2,decimal_rate_annual_avg
1992,0.03681667,S1603-A,SHAIKH_APPENDIX_16_2,decimal_rate_annual_avg
1992,0.07396279246697947,S1603-B,SHAIKH_APPENDIX_16_2,decimal_rate_annual_avg
1993,0.03174167,S1603-A,SHAIKH_APPENDIX_16_2,decimal_rate_annual_avg
1993,0.057132434192124756,S1603-B,SHAIKH_APPENDIX_16_2,decimal_rate_annual_avg
1994,0.04629167,S1603-A,SHAIKH_APPENDIX_16_2,decimal_rate_annual_avg
1994,0.05798942354624027,S1603-B,SHAIKH_APPENDIX_16_2,decimal_rate_annual_avg
1994,0.0653,S1603-C,SHAIKH_APPENDIX_16_2,decimal_rate_annual_avg
1995,0.059166670000000005,S1603-A,SHAIKH_APPENDIX_16_2,decimal_rate_annual_avg
1995,0.05940047156615028,S1603-B,SHAIKH_APPENDIX_16_2,decimal_rate_annual_avg
1995,0.0682,S1603-C,SHAIKH_APPENDIX_16_2,decimal_rate_annual_avg
1996,0.053899999999999997,S1603-A,SHAIKH_APPENDIX_16_2,decimal_rate_annual_avg
1996,0.047785455321685245,S1603-B,SHAIKH_APPENDIX_16_2,decimal_rate_annual_avg
1996,0.0509,S1603-C,SHAIKH_APPENDIX_16_2,decimal_rate_annual_avg
1997,0.056158330000000006,S1603-A,SHAIKH_APPENDIX_16_2,decimal_rate_annual_avg
1997,0.04443014677810425,S1603-B,SHAIKH_APPENDIX_16_2,decimal_rate_annual_avg
1997,0.0438,S1603-C,SHAIKH_APPENDIX_16_2,decimal_rate_annual_avg
1998,0.05466667,S1603-A,SHAIKH_APPENDIX_16_2,decimal_rate_annual_avg
1998,0.04135209218690966,S1603-B,SHAIKH_APPENDIX_16_2,decimal_rate_annual_avg
1998,0.039599999999999996,S1603-C,SHAIKH_APPENDIX_16_2,decimal_rate_annual_avg
1999,0.0533,S1603-A,SHAIKH_APPENDIX_16_2,decimal_rate_annual_avg
1999,0.03951014721964399,S1603-B,SHAIKH_APPENDIX_16_2,decimal_rate_annual_avg
1999,0.0296,S1603-C,SHAIKH_APPENDIX_16_2,decimal_rate_annual_avg
2000,0.06455833,S1603-A,SHAIKH_APPENDIX_16_2,decimal_rate_annual_avg
2000,0.04876478256448426,S1603-B,SHAIKH_APPENDIX_16_2,decimal_rate_annual_avg
2000,0.043899999999999995,S1603-C,SHAIKH_APPENDIX_16_2,decimal_rate_annual_avg
2001,0.03686667,S1603-A,SHAIKH_APPENDIX_16_2,decimal_rate_annual_avg
2001,0.03868876360749711,S1603-B,SHAIKH_APPENDIX_16_2,decimal_rate_annual_avg
2001,0.0426,S1603-C,SHAIKH_APPENDIX_16_2,decimal_rate_annual_avg
2002,0.01725833,S1603-A,SHAIKH_APPENDIX_16_2,decimal_rate_annual_avg
2002,0.028962843053612804,S1603-B,SHAIKH_APPENDIX_16_2,decimal_rate_annual_avg
2002,0.0332,S1603-C,SHAIKH_APPENDIX_16_2,decimal_rate_annual_avg
2003,0.01150833,S1603-A,SHAIKH_APPENDIX_16_2,decimal_rate_annual_avg
2003,0.022565492448344052,S1603-B,SHAIKH_APPENDIX_16_2,decimal_rate_annual_avg
2003,0.0233,S1603-C,SHAIKH_APPENDIX_16_2,decimal_rate_annual_avg
2004,0.01563333,S1603-A,SHAIKH_APPENDIX_16_2,decimal_rate_annual_avg
2004,0.024097420018320066,S1603-B,SHAIKH_APPENDIX_16_2,decimal_rate_annual_avg
2004,0.021099999999999997,S1603-C,SHAIKH_APPENDIX_16_2,decimal_rate_annual_avg
2005,0.03511667,S1603-A,SHAIKH_APPENDIX_16_2,decimal_rate_annual_avg
2005,0.02783040091768195,S1603-B,SHAIKH_APPENDIX_16_2,decimal_rate_annual_avg
2005,0.0218,S1603-C,SHAIKH_APPENDIX_16_2,decimal_rate_annual_avg
2006,0.05153333,S1603-A,SHAIKH_APPENDIX_16_2,decimal_rate_annual_avg
2006,0.03657379469833752,S1603-B,SHAIKH_APPENDIX_16_2,decimal_rate_annual_avg
2006,0.0308,S1603-C,SHAIKH_APPENDIX_16_2,decimal_rate_annual_avg
2007,0.05268333,S1603-A,SHAIKH_APPENDIX_16_2,decimal_rate_annual_avg
2007,0.042307966373964855,S1603-B,SHAIKH_APPENDIX_16_2,decimal_rate_annual_avg
2007,0.042800000000000005,S1603-C,SHAIKH_APPENDIX_16_2,decimal_rate_annual_avg
2008,0.02965,S1603-A,SHAIKH_APPENDIX_16_2,decimal_rate_annual_avg
2008,0.03649718194451612,S1603-B,SHAIKH_APPENDIX_16_2,decimal_rate_annual_avg
2008,0.0463,S1603-C,SHAIKH_APPENDIX_16_2,decimal_rate_annual_avg
2009,0.0055583329999999995,S1603-A,SHAIKH_APPENDIX_16_2,decimal_rate_annual_avg
2009,0.013606428754510924,S1603-B,SHAIKH_APPENDIX_16_2,decimal_rate_annual_avg
2009,0.0123,S1603-C,SHAIKH_APPENDIX_16_2,decimal_rate_annual_avg
2010,0.0031,S1603-A,SHAIKH_APPENDIX_16_2,decimal_rate_annual_avg
2010,0.00896033113101939,S1603-B,SHAIKH_APPENDIX_16_2,decimal_rate_annual_avg
2010,0.008100000000000001,S1603-C,SHAIKH_APPENDIX_16_2,decimal_rate_annual_avg
2011,0.003,S1603-A,SHAIKH_APPENDIX_16_2,decimal_rate_annual_avg
2011,0.015376370706317224,S1603-B,SHAIKH_APPENDIX_16_2,decimal_rate_annual_avg
2011,0.0139,S1603-C,SHAIKH_APPENDIX_16_2,decimal_rate_annual_avg
2012,0.0028000000000000004,S1603-A,SHAIKH_APPENDIX_16_2,decimal_rate_annual_avg
2012,0.00630541820330994,S1603-B,SHAIKH_APPENDIX_16_2,decimal_rate_annual_avg
2012,0.005699999999999999,S1603-C,SHAIKH_APPENDIX_16_2,decimal_rate_annual_avg
